Resistance,u[Resistance],tau,u[tau]
Ohms,Ohms,sec,sec
991,3.495500,5.09597470e-04,6.59578402e-08
1983.000000,3.991500,9.95704278e-04,1.88040400e-07
2973.000000,4.486500,1.47831252e-03,2.32134499e-07
3967.000000,4.983500,1.96182709e-03,2.44434542e-07
